Transport,Start,End,Distance
台北捷運,BR13-松山機場,BL16-忠孝敦化,4.34
台北捷運,BR13-松山機場,BL17-國父紀念館,5.07
台北捷運,BR13-松山機場,BL18-市政府,5.91
台北捷運,BR13-松山機場,BL19-永春,6.9
台北捷運,BR13-松山機場,BL20-後山埤(五分埔商圈),7.72
台北捷運,BR13-松山機場,BL21-昆陽,9.08
台北捷運,BR13-松山機場,BL22-南港,10.5
台北捷運,BR13-松山機場,BR24-南港展覽館,11.59
台北捷運,BR13-松山機場,R02-象山,7.29
台北捷運,BR13-松山機場,R03-台北101/世貿,6.55
台北捷運,BR13-松山機場,R04-信義安和,5.56
台北捷運,BR13-松山機場,BR09-大安,4.57
台北捷運,BR13-松山機場,R06-大安森林公園,5.36
台北捷運,BR13-松山機場,G13-北門(大稻埕南),5.96
台北捷運,BR13-松山機場,R11-中山,4.7
台北捷運,BR13-松山機場,G15-松江南京,3.4
台北捷運,BR13-松山機場,BR11-南京復興,2.41
台北捷運,BR13-松山機場,G17-台北小巨蛋,3.35
台北捷運,BR13-松山機場,G18-南京三民,4.55
台北捷運,BR13-松山機場,G19-松山,5.9
台北捷運,BR13-松山機場,O19-輔大,15.38
台北捷運,BR13-松山機場,O18-新莊(新莊廟街),13.64
台北捷運,BR13-松山機場,O17-頭前庄(臺北醫院),12.62
台北捷運,BR13-松山機場,O16-先嗇宮,11.35
台北捷運,BR13-松山機場,O15-三重,9.63
台北捷運,BR13-松山機場,O14-菜寮(新北市立醫院),8.76
台北捷運,BR13-松山機場,O13-台北橋,7.77
台北捷運,BR13-松山機場,O12-大橋頭(大橋國小),6.44
台北捷運,BR13-松山機場,R13-民權西路,5.78
台北捷運,BR13-松山機場,O10-中山國小(晴光商圈),5.15
台北捷運,BR13-松山機場,O09-行天宮,4.2
台北捷運,BR13-松山機場,G15-松江南京,3.4
台北捷運,BR13-松山機場,BL14-忠孝新生(台北科大),4.55
台北捷運,BR13-松山機場,R07-東門,5.75
台北捷運,BR13-松山機場,O54-蘆洲(蘆洲李宅),12.45
台北捷運,BR13-松山機場,O53-三民高中(空中大學),11.28
台北捷運,BR13-松山機場,O52-徐匯中學,10.38
台北捷運,BR13-松山機場,O51-三和國中,9.55
台北捷運,BR13-松山機場,O50-三重國小,8.32
台北捷運,BR13-松山機場,LG21-迴龍,18.15
台北捷運,BR13-松山機場,O20-丹鳳,16.75
台北捷運,BR13-松山機場,G04-大坪林,12.87
台北捷運,BR13-松山機場,Y08-十四張(莊敬高職),14.42
台北捷運,BR13-松山機場,Y09-秀朗橋,13.86
台北捷運,BR13-松山機場,Y10-景平,12.96
台北捷運,BR13-松山機場,O02-景安,11.87
台北捷運,BR13-松山機場,Y12-中和,13.4
台北捷運,BR13-松山機場,Y13-橋和,14.03
台北捷運,BR13-松山機場,Y14-中原,14.77
台北捷運,BR13-松山機場,Y15-板新,14.14
台北捷運,BR13-松山機場,BL07-板橋,13.24
台北捷運,BR13-松山機場,Y17-新埔民生,11.96
台北捷運,BR13-松山機場,O17-頭前庄(臺北醫院),12.62
台北捷運,BR13-松山機場,Y19-幸福,13.78
台北捷運,BR13-松山機場,Y20-新北產業園區,15.02
台北捷運,BR12-中山國中,BR13-松山機場,1.48
台北捷運,BR12-中山國中,BR12-中山國中,0
台北捷運,BR12-中山國中,BR11-南京復興,0.93
台北捷運,BR12-中山國中,BR10-忠孝復興,2.2
台北捷運,BR12-中山國中,BR09-大安,3.09
台北捷運,BR12-中山國中,BR08-科技大樓,3.84
台北捷運,BR12-中山國中,BR07-六張犁,4.97
台北捷運,BR12-中山國中,BR06-麟光,5.79
台北捷運,BR12-中山國中,BR05-辛亥,7.39
台北捷運,BR12-中山國中,BR04-萬芳醫院,8.15
台北捷運,BR12-中山國中,BR03-萬芳社區,9.29
台北捷運,BR12-中山國中,BR02-木柵,9.81
台北捷運,BR12-中山國中,BR01-動物園,10.49
台北捷運,BR12-中山國中,BR14-大直(實踐大學),4.06
台北捷運,BR12-中山國中,BR15-劍南路(美麗華),5.39
台北捷運,BR12-中山國中,BR16-西湖(德明科大),6.68
台北捷運,BR12-中山國中,BR17-港墘,7.5
台北捷運,BR12-中山國中,BR18-文德(碧湖公園),8.52
台北捷運,BR12-中山國中,BR19-內湖,9.64
台北捷運,BR12-中山國中,BR20-大湖公園,10.51
台北捷運,BR12-中山國中,BR21-葫洲,12.14
台北捷運,BR12-中山國中,BR22-東湖,11.8
台北捷運,BR12-中山國中,BR23-南港軟體園區,10.76
台北捷運,BR12-中山國中,BR24-南港展覽館,10.11
台北捷運,BR12-中山國中,G03A-小碧潭(新店高中),14.19
台北捷運,BR12-中山國中,G01-新店(碧潭),14.25
台北捷運,BR12-中山國中,G02-新店區公所,13.14
台北捷運,BR12-中山國中,G03-七張,12.24
台北捷運,BR12-中山國中,G04-大坪林,11.39
台北捷運,BR12-中山國中,G05-景美,10.24
台北捷運,BR12-中山國中,G06-萬隆,9.18
台北捷運,BR12-中山國中,G07-公館(台灣大學),7.62
台北捷運,BR12-中山國中,G08-台電大樓,6.72
台北捷運,BR12-中山國中,G09-古亭,5.84
台北捷運,BR12-中山國中,G10-中正紀念堂(南門),5.5
台北捷運,BR12-中山國中,G11-小南門,6.05
台北捷運,BR12-中山國中,O04-頂溪,7.98
台北捷運,BR12-中山國中,O03-永安市場,9.31
台北捷運,BR12-中山國中,O02-景安,10.39
台北捷運,BR12-中山國中,O01-南勢角,11.2
台北捷運,BR12-中山國中,R09-台大醫院,4.51
台北捷運,BR12-中山國中,R10-台北車站,3.88
台北捷運,BR12-中山國中,R10-台北車站,3.88
台北捷運,BR12-中山國中,R11-中山,3.22
台北捷運,BR12-中山國中,R12-雙連(馬偕紀念醫院),3.77
台北捷運,BR12-中山國中,R13-民權西路,4.3
台北捷運,BR12-中山國中,R14-圓山,5.33
台北捷運,BR12-中山國中,R15-劍潭(北藝中心),6.85
台北捷運,BR12-中山國中,R16-士林,7.94
台北捷運,BR12-中山國中,R17-芝山,9.04
台北捷運,BR12-中山國中,R18-明德,9.92
台北捷運,BR12-中山國中,R19-石牌(榮總),10.52
台北捷運,BR12-中山國中,R20-唭哩岸(陽明交通大學),11.78
台北捷運,BR12-中山國中,R21-奇岩,12.61
台北捷運,BR12-中山國中,R22-北投,13.37
台北捷運,BR12-中山國中,R22A-新北投,14.4
台北捷運,BR12-中山國中,R23-復興崗,14.98
台北捷運,BR12-中山國中,R24-忠義,16.43
台北捷運,BR12-中山國中,R25-關渡,17.3
台北捷運,BR12-中山國中,R26-竹圍,19.44
台北捷運,BR12-中山國中,R27-紅樹林,21.35
台北捷運,BR12-中山國中,R28-淡水,23.44
台北捷運,BR12-中山國中,BL01-頂埔,19.87
台北捷運,BR12-中山國中,BL02-永寧,17.92
台北捷運,BR12-中山國中,BL03-土城,16.81
台北捷運,BR12-中山國中,BL04-海山(新北高工),15.34
台北捷運,BR12-中山國中,BL05-亞東醫院,13.7
台北捷運,BR12-中山國中,BL06-府中(林家花園),12.42
台北捷運,BR12-中山國中,BL07-板橋,11.76
台北捷運,BR12-中山國中,BL08-新埔,10.49
台北捷運,BR12-中山國中,BL09-江子翠,9.62
台北捷運,BR12-中山國中,BL10-龍山寺(艋舺商圈),6.54
台北捷運,BR12-中山國中,G12-西門,5.23
台北捷運,BR12-中山國中,BL13-善導寺(華山),4.01
台北捷運,BR12-中山國中,BL14-忠孝新生(台北科大),3.07
台北捷運,BR12-中山國中,BR10-忠孝復興,2.2
台北捷運,BR12-中山國中,BL16-忠孝敦化,2.87
台北捷運,BR12-中山國中,BL17-國父紀念館,3.59
台北捷運,BR12-中山國中,BL18-市政府,4.44
台北捷運,BR12-中山國中,BL19-永春,5.42
台北捷運,BR12-中山國中,BL20-後山埤(五分埔商圈),6.24
台北捷運,BR12-中山國中,BL21-昆陽,7.6
台北捷運,BR12-中山國中,BL22-南港,9.02
台北捷運,BR12-中山國中,BR24-南港展覽館,10.11
台北捷運,BR12-中山國中,R02-象山,5.81
台北捷運,BR12-中山國中,R03-台北101/世貿,5.07
台北捷運,BR12-中山國中,R04-信義安和,4.08
台北捷運,BR12-中山國中,BR09-大安,3.09
台北捷運,BR12-中山國中,R06-大安森林公園,3.88
台北捷運,BR12-中山國中,G13-北門(大稻埕南),4.48
台北捷運,BR12-中山國中,R11-中山,3.22
台北捷運,BR12-中山國中,G15-松江南京,1.92
台北捷運,BR12-中山國中,BR11-南京復興,0.93
台北捷運,BR12-中山國中,G17-台北小巨蛋,1.87
台北捷運,BR12-中山國中,G18-南京三民,3.07
台北捷運,BR12-中山國中,G19-松山,4.42
台北捷運,BR12-中山國中,O19-輔大,13.9
台北捷運,BR12-中山國中,O18-新莊(新莊廟街),12.16
台北捷運,BR12-中山國中,O17-頭前庄(臺北醫院),11.15
台北捷運,BR12-中山國中,O16-先嗇宮,9.87
台北捷運,BR12-中山國中,O15-三重,8.15
台北捷運,BR12-中山國中,O14-菜寮(新北市立醫院),7.28
台北捷運,BR12-中山國中,O13-台北橋,6.29
台北捷運,BR12-中山國中,O12-大橋頭(大橋國小),4.96
台北捷運,BR12-中山國中,R13-民權西路,4.3
台北捷運,BR12-中山國中,O10-中山國小(晴光商圈),3.67
台北捷運,BR12-中山國中,O09-行天宮,2.72
台北捷運,BR12-中山國中,G15-松江南京,1.92
台北捷運,BR12-中山國中,BL14-忠孝新生(台北科大),3.07
台北捷運,BR12-中山國中,R07-東門,4.27
台北捷運,BR12-中山國中,O54-蘆洲(蘆洲李宅),10.97
台北捷運,BR12-中山國中,O53-三民高中(空中大學),9.8
台北捷運,BR12-中山國中,O52-徐匯中學,8.9
台北捷運,BR12-中山國中,O51-三和國中,8.07
台北捷運,BR12-中山國中,O50-三重國小,6.84
台北捷運,BR12-中山國中,LG21-迴龍,16.67
台北捷運,BR12-中山國中,O20-丹鳳,15.27
台北捷運,BR12-中山國中,G04-大坪林,11.39
台北捷運,BR12-中山國中,Y08-十四張(莊敬高職),12.94
台北捷運,BR12-中山國中,Y09-秀朗橋,12.38
台北捷運,BR12-中山國中,Y10-景平,11.48
台北捷運,BR12-中山國中,O02-景安,10.39
台北捷運,BR12-中山國中,Y12-中和,11.92
台北捷運,BR12-中山國中,Y13-橋和,12.55
台北捷運,BR12-中山國中,Y14-中原,13.29
台北捷運,BR12-中山國中,Y15-板新,12.66
台北捷運,BR12-中山國中,BL07-板橋,11.76
台北捷運,BR12-中山國中,Y17-新埔民生,10.49
台北捷運,BR12-中山國中,O17-頭前庄(臺北醫院),11.15
台北捷運,BR12-中山國中,Y19-幸福,12.3
台北捷運,BR12-中山國中,Y20-新北產業園區,13.54
台北捷運,BR11-南京復興,BR13-松山機場,2.41
台北捷運,BR11-南京復興,BR12-中山國中,0.93
台北捷運,BR11-南京復興,BR11-南京復興,0
台北捷運,BR11-南京復興,BR10-忠孝復興,1.27
台北捷運,BR11-南京復興,BR09-大安,2.16
台北捷運,BR11-南京復興,BR08-科技大樓,2.91
台北捷運,BR11-南京復興,BR07-六張犁,4.04
台北捷運,BR11-南京復興,BR06-麟光,4.86
台北捷運,BR11-南京復興,BR05-辛亥,6.46
台北捷運,BR11-南京復興,BR04-萬芳醫院,7.22
台北捷運,BR11-南京復興,BR03-萬芳社區,8.36
台北捷運,BR11-南京復興,BR02-木柵,8.88
台北捷運,BR11-南京復興,BR01-動物園,9.56
台北捷運,BR11-南京復興,BR14-大直(實踐大學),5
台北捷運,BR11-南京復興,BR15-劍南路(美麗華),6.32
台北捷運,BR11-南京復興,BR16-西湖(德明科大),7.61
台北捷運,BR11-南京復興,BR17-港墘,8.44
台北捷運,BR11-南京復興,BR18-文德(碧湖公園),9.45
台北捷運,BR11-南京復興,BR19-內湖,10.58
台北捷運,BR11-南京復興,BR20-大湖公園,11.44
台北捷運,BR11-南京復興,BR21-葫洲,11.72
台北捷運,BR11-南京復興,BR22-東湖,10.87
台北捷運,BR11-南京復興,BR23-南港軟體園區,9.83
台北捷運,BR11-南京復興,BR24-南港展覽館,9.18
台北捷運,BR11-南京復興,G03A-小碧潭(新店高中),13.26
台北捷運,BR11-南京復興,G01-新店(碧潭),13.32
台北捷運,BR11-南京復興,G02-新店區公所,12.21
台北捷運,BR11-南京復興,G03-七張,11.31
台北捷運,BR11-南京復興,G04-大坪林,10.46
台北捷運,BR11-南京復興,G05-景美,9.31
台北捷運,BR11-南京復興,G06-萬隆,8.25
台北捷運,BR11-南京復興,G07-公館(台灣大學),6.69
台北捷運,BR11-南京復興,G08-台電大樓,5.79
台北捷運,BR11-南京復興,G09-古亭,4.91
台北捷運,BR11-南京復興,G10-中正紀念堂(南門),4.57
台北捷運,BR11-南京復興,G11-小南門,5.12
台北捷運,BR11-南京復興,O04-頂溪,7.05
台北捷運,BR11-南京復興,O03-永安市場,8.38
台北捷運,BR11-南京復興,O02-景安,9.46
台北捷運,BR11-南京復興,O01-南勢角,10.27
台北捷運,BR11-南京復興,R09-台大醫院,3.58
台北捷運,BR11-南京復興,R10-台北車站,2.95
台北捷運,BR11-南京復興,R10-台北車站,2.95
台北捷運,BR11-南京復興,R11-中山,2.29
台北捷運,BR11-南京復興,R12-雙連(馬偕紀念醫院),2.84
台北捷運,BR11-南京復興,R13-民權西路,3.37
台北捷運,BR11-南京復興,R14-圓山,4.4
台北捷運,BR11-南京復興,R15-劍潭(北藝中心),5.92
台北捷運,BR11-南京復興,R16-士林,7.01
台北捷運,BR11-南京復興,R17-芝山,8.11
台北捷運,BR11-南京復興,R18-明德,8.99
台北捷運,BR11-南京復興,R19-石牌(榮總),9.59
台北捷運,BR11-南京復興,R20-唭哩岸(陽明交通大學),10.85
台北捷運,BR11-南京復興,R21-奇岩,11.68
台北捷運,BR11-南京復興,R22-北投,12.44
台北捷運,BR11-南京復興,R22A-新北投,13.47
台北捷運,BR11-南京復興,R23-復興崗,14.05
台北捷運,BR11-南京復興,R24-忠義,15.5
台北捷運,BR11-南京復興,R25-關渡,16.37
台北捷運,BR11-南京復興,R26-竹圍,18.51
台北捷運,BR11-南京復興,R27-紅樹林,20.42
台北捷運,BR11-南京復興,R28-淡水,22.51
台北捷運,BR11-南京復興,BL01-頂埔,18.93
台北捷運,BR11-南京復興,BL02-永寧,16.99
台北捷運,BR11-南京復興,BL03-土城,15.88
台北捷運,BR11-南京復興,BL04-海山(新北高工),14.41
台北捷運,BR11-南京復興,BL05-亞東醫院,12.77
台北捷運,BR11-南京復興,BL06-府中(林家花園),11.49
台北捷運,BR11-南京復興,BL07-板橋,10.83
台北捷運,BR11-南京復興,BL08-新埔,9.56
台北捷運,BR11-南京復興,BL09-江子翠,8.69
台北捷運,BR11-南京復興,BL10-龍山寺(艋舺商圈),5.61
台北捷運,BR11-南京復興,G12-西門,4.3
台北捷運,BR11-南京復興,BL13-善導寺(華山),3.07
台北捷運,BR11-南京復興,BL14-忠孝新生(台北科大),2.14
台北捷運,BR11-南京復興,BR10-忠孝復興,1.27
台北捷運,BR11-南京復興,BL16-忠孝敦化,1.94
台北捷運,BR11-南京復興,BL17-國父紀念館,2.66
台北捷運,BR11-南京復興,BL18-市政府,3.51
台北捷運,BR11-南京復興,BL19-永春,4.49
台北捷運,BR11-南京復興,BL20-後山埤(五分埔商圈),5.31
台北捷運,BR11-南京復興,BL21-昆陽,6.67
台北捷運,BR11-南京復興,BL22-南港,8.09
台北捷運,BR11-南京復興,BR24-南港展覽館,9.18
台北捷運,BR11-南京復興,R02-象山,4.88
台北捷運,BR11-南京復興,R03-台北101/世貿,4.14
台北捷運,BR11-南京復興,R04-信義安和,3.15
台北捷運,BR11-南京復興,BR09-大安,2.16
台北捷運,BR11-南京復興,R06-大安森林公園,2.95
台北捷運,BR11-南京復興,G13-北門(大稻埕南),3.55
台北捷運,BR11-南京復興,R11-中山,2.29
台北捷運,BR11-南京復興,G15-松江南京,0.99
台北捷運,BR11-南京復興,BR11-南京復興,0
台北捷運,BR11-南京復興,G17-台北小巨蛋,0.94
台北捷運,BR11-南京復興,G18-南京三民,2.14
台北捷運,BR11-南京復興,G19-松山,3.49
台北捷運,BR11-南京復興,O19-輔大,12.97
台北捷運,BR11-南京復興,O18-新莊(新莊廟街),11.23
台北捷運,BR11-南京復興,O17-頭前庄(臺北醫院),10.21
台北捷運,BR11-南京復興,O16-先嗇宮,8.94
台北捷運,BR11-南京復興,O15-三重,7.22
台北捷運,BR11-南京復興,O14-菜寮(新北市立醫院),6.35
台北捷運,BR11-南京復興,O13-台北橋,5.36
台北捷運,BR11-南京復興,O12-大橋頭(大橋國小),4.03
台北捷運,BR11-南京復興,R13-民權西路,3.37
台北捷運,BR11-南京復興,O10-中山國小(晴光商圈),2.74
台北捷運,BR11-南京復興,O09-行天宮,1.79
台北捷運,BR11-南京復興,G15-松江南京,0.99
台北捷運,BR11-南京復興,BL14-忠孝新生(台北科大),2.14
台北捷運,BR11-南京復興,R07-東門,3.34
台北捷運,BR11-南京復興,O54-蘆洲(蘆洲李宅),10.04
台北捷運,BR11-南京復興,O53-三民高中(空中大學),8.87
台北捷運,BR11-南京復興,O52-徐匯中學,7.97
台北捷運,BR11-南京復興,O51-三和國中,7.14
台北捷運,BR11-南京復興,O50-三重國小,5.91
台北捷運,BR11-南京復興,LG21-迴龍,15.74
台北捷運,BR11-南京復興,O20-丹鳳,14.34
台北捷運,BR11-南京復興,G04-大坪林,10.46
台北捷運,BR11-南京復興,Y08-十四張(莊敬高職),12.01
台北捷運,BR11-南京復興,Y09-秀朗橋,11.45
台北捷運,BR11-南京復興,Y10-景平,10.55
台北捷運,BR11-南京復興,O02-景安,9.46
台北捷運,BR11-南京復興,Y12-中和,10.99
台北捷運,BR11-南京復興,Y13-橋和,11.62
台北捷運,BR11-南京復興,Y14-中原,12.36
台北捷運,BR11-南京復興,Y15-板新,11.73
台北捷運,BR11-南京復興,BL07-板橋,10.83
台北捷運,BR11-南京復興,Y17-新埔民生,9.56
台北捷運,BR11-南京復興,O17-頭前庄(臺北醫院),10.21
台北捷運,BR11-南京復興,Y19-幸福,11.37
台北捷運,BR11-南京復興,Y20-新北產業園區,12.61
台北捷運,BR10-忠孝復興,BR13-松山機場,3.68
台北捷運,BR10-忠孝復興,BR12-中山國中,2.2
台北捷運,BR10-忠孝復興,BR11-南京復興,1.27
台北捷運,BR10-忠孝復興,BR10-忠孝復興,0
台北捷運,BR10-忠孝復興,BR09-大安,0.89
台北捷運,BR10-忠孝復興,BR08-科技大樓,1.64
台北捷運,BR10-忠孝復興,BR07-六張犁,2.77
台北捷運,BR10-忠孝復興,BR06-麟光,3.59
台北捷運,BR10-忠孝復興,BR05-辛亥,5.19
台北捷運,BR10-忠孝復興,BR04-萬芳醫院,5.95
台北捷運,BR10-忠孝復興,BR03-萬芳社區,7.09
台北捷運,BR10-忠孝復興,BR02-木柵,7.61
台北捷運,BR10-忠孝復興,BR01-動物園,8.29
台北捷運,BR10-忠孝復興,BR14-大直(實踐大學),6.26
台北捷運,BR10-忠孝復興,BR15-劍南路(美麗華),7.59
台北捷運,BR10-忠孝復興,BR16-西湖(德明科大),8.88
台北捷運,BR10-忠孝復興,BR17-港墘,9.7
台北捷運,BR10-忠孝復興,BR18-文德(碧湖公園),10.71
台北捷運,BR10-忠孝復興,BR19-內湖,11.84
台北捷運,BR10-忠孝復興,BR20-大湖公園,12.08
台北捷運,BR10-忠孝復興,BR21-葫洲,10.45
台北捷運,BR10-忠孝復興,BR22-東湖,9.6
台北捷運,BR10-忠孝復興,BR23-南港軟體園區,8.56
台北捷運,BR10-忠孝復興,BR24-南港展覽館,7.91
台北捷運,BR10-忠孝復興,G03A-小碧潭(新店高中),12.24
台北捷運,BR10-忠孝復興,G01-新店(碧潭),12.31
台北捷運,BR10-忠孝復興,G02-新店區公所,11.2
台北捷運,BR10-忠孝復興,G03-七張,10.3
台北捷運,BR10-忠孝復興,G04-大坪林,9.45
台北捷運,BR10-忠孝復興,G05-景美,8.3
台北捷運,BR10-忠孝復興,G06-萬隆,7.24
台北捷運,BR10-忠孝復興,G07-公館(台灣大學),5.68
台北捷運,BR10-忠孝復興,G08-台電大樓,4.78
台北捷運,BR10-忠孝復興,G09-古亭,3.9
台北捷運,BR10-忠孝復興,G10-中正紀念堂(南門),3.88
台北捷運,BR10-忠孝復興,G11-小南門,4.64
台北捷運,BR10-忠孝復興,O04-頂溪,6.04
台北捷運,BR10-忠孝復興,O03-永安市場,7.37
台北捷運,BR10-忠孝復興,O02-景安,8.45
台北捷運,BR10-忠孝復興,O01-南勢角,9.26
台北捷運,BR10-忠孝復興,R09-台大醫院,3.37
台北捷運,BR10-忠孝復興,R10-台北車站,2.74
台北捷運,BR10-忠孝復興,R10-台北車站,2.74
台北捷運,BR10-忠孝復興,R11-中山,3.4
台北捷運,BR10-忠孝復興,R12-雙連(馬偕紀念醫院),3.95
台北捷運,BR10-忠孝復興,R13-民權西路,4.48
台北捷運,BR10-忠孝復興,R14-圓山,5.51
台北捷運,BR10-忠孝復興,R15-劍潭(北藝中心),7.03
台北捷運,BR10-忠孝復興,R16-士林,8.12
台北捷運,BR10-忠孝復興,R17-芝山,9.22
台北捷運,BR10-忠孝復興,R18-明德,10.1
台北捷運,BR10-忠孝復興,R19-石牌(榮總),10.7
台北捷運,BR10-忠孝復興,R20-唭哩岸(陽明交通大學),11.96
台北捷運,BR10-忠孝復興,R21-奇岩,12.79
台北捷運,BR10-忠孝復興,R22-北投,13.55
台北捷運,BR10-忠孝復興,R22A-新北投,14.58
台北捷運,BR10-忠孝復興,R23-復興崗,15.16
台北捷運,BR10-忠孝復興,R24-忠義,16.61
台北捷運,BR10-忠孝復興,R25-關渡,17.48
台北捷運,BR10-忠孝復興,R26-竹圍,19.62
台北捷運,BR10-忠孝復興,R27-紅樹林,21.53
台北捷運,BR10-忠孝復興,R28-淡水,23.62
台北捷運,BR10-忠孝復興,BL01-頂埔,18.73
台北捷運,BR10-忠孝復興,BL02-永寧,16.78
台北捷運,BR10-忠孝復興,BL03-土城,15.67
台北捷運,BR10-忠孝復興,BL04-海山(新北高工),14.2
台北捷運,BR10-忠孝復興,BL05-亞東醫院,12.56
台北捷運,BR10-忠孝復興,BL06-府中(林家花園),11.28
台北捷運,BR10-忠孝復興,BL07-板橋,10.63
台北捷運,BR10-忠孝復興,BL08-新埔,9.35
台北捷運,BR10-忠孝復興,BL09-江子翠,8.48
台北捷運,BR10-忠孝復興,BL10-龍山寺(艋舺商圈),5.4
台北捷運,BR10-忠孝復興,G12-西門,4.09
台北捷運,BR10-忠孝復興,BL13-善導寺(華山),2.06
台北捷運,BR10-忠孝復興,BL14-忠孝新生(台北科大),1.12
台北捷運,BR10-忠孝復興,BR10-忠孝復興,0
台北捷運,BR10-忠孝復興,BL16-忠孝敦化,0.67
台北捷運,BR10-忠孝復興,BL17-國父紀念館,1.4
台北捷運,BR10-忠孝復興,BL18-市政府,2.24
台北捷運,BR10-忠孝復興,BL19-永春,3.22
台北捷運,BR10-忠孝復興,BL20-後山埤(五分埔商圈),4.04
台北捷運,BR10-忠孝復興,BL21-昆陽,5.4
台北捷運,BR10-忠孝復興,BL22-南港,6.82
台北捷運,BR10-忠孝復興,BR24-南港展覽館,7.91
台北捷運,BR10-忠孝復興,R02-象山,3.61
台北捷運,BR10-忠孝復興,R03-台北101/世貿,2.88
台北捷運,BR10-忠孝復興,R04-信義安和,1.88
台北捷運,BR10-忠孝復興,BR09-大安,0.89
台北捷運,BR10-忠孝復興,R06-大安森林公園,1.68
